playlist,duplicate_group_id,count,track_id,title,artist,album,duration_s
Pluie & Mélancolie (500 titres),28,16,2295064,After the Cosmic Rain,Return to Forever Featuring Chick Corea,Hymn of the Seventh Galaxy,503
Pluie & Mélancolie (500 titres),28,16,2295065,After the Cosmic Rain,Return to Forever Featuring Chick Corea,Hymn of the Seventh Galaxy,503
Pluie & Mélancolie (500 titres),28,16,2320992,After the Cosmic Rain,Return to Forever Featuring Chick Corea,Hymn of the Seventh Galaxy,503
Pluie & Mélancolie (500 titres),28,16,2320993,After the Cosmic Rain,Return to Forever Featuring Chick Corea,Hymn of the Seventh Galaxy,503
Pluie & Mélancolie (500 titres),28,16,2320994,After the Cosmic Rain,Return to Forever Featuring Chick Corea,Hymn of the Seventh Galaxy,503
Pluie & Mélancolie (500 titres),28,16,2320995,After the Cosmic Rain,Return to Forever Featuring Chick Corea,Hymn of the Seventh Galaxy,503
Pluie & Mélancolie (500 titres),28,16,2321040,After the Cosmic Rain,Return to Forever featuring Chick Corea,[Unknown Album],503
Pluie & Mélancolie (500 titres),28,16,2321041,After the Cosmic Rain,Return to Forever featuring Chick Corea,[Unknown Album],503
Pluie & Mélancolie (500 titres),29,3,2294724,After the Cosmic Rain,Hed Kandi,[Unknown Album],503
Pluie & Mélancolie (500 titres),29,3,2294737,After the Cosmic Rain,Hed Kandi,[Unknown Album],503
Pluie & Mélancolie (500 titres),29,3,2294746,After the Cosmic Rain,Hed Kandi,[Unknown Album],503
Pluie & Mélancolie (500 titres),30,4,1951576,After the Laughter Comes Tears (Vocal),Wu-Tang Clan,After the Laughter Comes Tears,191
Pluie & Mélancolie (500 titres),30,4,2198799,After the Laughter Comes Tears (vocal),Wu-Tang Clan,After The Laughter Comes Tears,191
Pluie & Mélancolie (500 titres),30,4,2199304,After the Laughter Comes Tears (vocal),Wu-Tang Clan,Protect Ya Neck,197
Pluie & Mélancolie (500 titres),30,4,2260672,After the Laughter Comes Tears (vocal),Wu-Tang Clan,After The Laughter Comes Tears,191
Pluie & Mélancolie (500 titres),31,7,2105740,After the Rain,Fedo & Matteo Camurri,After the Rain,203
Pluie & Mélancolie (500 titres),31,7,2251347,After the Rain,Fedo & Matteo Camurri,After the Rain,203
Pluie & Mélancolie (500 titres),31,7,2260708,After the Rain,Fedo & Matteo Camurri,After the Rain,203
Pluie & Mélancolie (500 titres),31,7,2320978,After the Rain,Fedo & Matteo Camurri,[Unknown Album],203
Pluie & Mélancolie (500 titres),31,7,2320979,After the Rain,Fedo & Matteo Camurri,[Unknown Album],203
Pluie & Mélancolie (500 titres),31,7,2320980,After the Rain,Fedo & Matteo Camurri,[Unknown Album],203
Pluie & Mélancolie (500 titres),31,7,2320981,After the Rain,Fedo & Matteo Camurri,[Unknown Album],203
Pluie & Mélancolie (500 titres),32,4,2156064,After the Rain,Nickelback,Feed the Machine,214
Pluie & Mélancolie (500 titres),32,4,2199077,After the Rain,Nickelback,Feed the Machine,214
Pluie & Mélancolie (500 titres),32,4,2260816,After the Rain,Nickelback,Feed the Machine,214
Pluie & Mélancolie (500 titres),32,4,2260818,After the Rain,Nickelback,Feed the Machine,214
Pluie & Mélancolie (500 titres),33,4,2199048,After the Rain,Oh No,Dr. No's Kali Tornado Funk,36
Pluie & Mélancolie (500 titres),33,4,2260797,After the Rain,Oh No,Dr. No's Kali Tornado Funk,36
Pluie & Mélancolie (500 titres),33,4,2294961,After the Rain,Oh No,Dr. No's Kali Tornado Funk,36
Pluie & Mélancolie (500 titres),33,4,2294962,After the Rain,Oh No,Dr. No's Kali Tornado Funk,36
Pluie & Mélancolie (500 titres),34,4,2199139,After the Rain,Talib Kweli,Gutter Rainbows,87
Pluie & Mélancolie (500 titres),34,4,2260859,After the Rain,Talib Kweli,Gutter Rainbows,87
Pluie & Mélancolie (500 titres),34,4,2295054,After the Rain,Talib Kweli,Gutter Rainbows,87
Pluie & Mélancolie (500 titres),34,4,2295055,After the Rain,Talib Kweli,Gutter Rainbows,87
Pluie & Mélancolie (500 titres),35,3,2199234,After the Rain,Little Dragon,Little Dragon,244
Pluie & Mélancolie (500 titres),35,3,2260932,After the Rain,Little Dragon,Little Dragon,244
Pluie & Mélancolie (500 titres),35,3,2295135,After the Rain,Little Dragon,Little Dragon,244
Pluie & Mélancolie (500 titres),36,11,2294520,After the Rain,Hed Kandi,[Unknown Album],203
Pluie & Mélancolie (500 titres),36,11,2294764,After the Rain,Hed Kandi,[Unknown Album],203
Pluie & Mélancolie (500 titres),36,11,2294770,After the Rain,Hed Kandi,[Unknown Album],203
Pluie & Mélancolie (500 titres),36,11,2294773,After the Rain,Hed Kandi,[Unknown Album],203
Pluie & Mélancolie (500 titres),36,11,2294774,After the Rain,Hed Kandi,[Unknown Album],36
Pluie & Mélancolie (500 titres),36,11,2294775,After the Rain,Hed Kandi,[Unknown Album],203
Pluie & Mélancolie (500 titres),36,11,2294777,After the Rain,Hed Kandi,[Unknown Album],203
Pluie & Mélancolie (500 titres),36,11,2294782,After the Rain,Hed Kandi,[Unknown Album],203
Pluie & Mélancolie (500 titres),36,11,2294783,After the Rain,Hed Kandi,[Unknown Album],203
Pluie & Mélancolie (500 titres),36,11,2294785,After the Rain,Hed Kandi,[Unknown Album],203
Pluie & Mélancolie (500 titres),36,11,2294789,After the Rain,Hed Kandi,[Unknown Album],203
Pluie & Mélancolie (500 titres),37,3,2199199,After the Storm,Peter Pearson,Intimate Moments,250
Pluie & Mélancolie (500 titres),37,3,2260914,After the Storm,Peter Pearson,Intimate Moments,250
Pluie & Mélancolie (500 titres),37,3,2295080,After the Storm,Peter Pearson,Intimate Moments,250
Pluie & Mélancolie (500 titres),38,9,2294779,After the Storm,Hed Kandi,[Unknown Album],207
Pluie & Mélancolie (500 titres),38,9,2294786,After the Storm,Hed Kandi,[Unknown Album],207
Pluie & Mélancolie (500 titres),38,9,2294787,After the Storm,Hed Kandi,[Unknown Album],207
Pluie & Mélancolie (500 titres),38,9,2294788,After the Storm,Hed Kandi,[Unknown Album],207
Pluie & Mélancolie (500 titres),38,9,2294790,After the Storm,Hed Kandi,[Unknown Album],207
Pluie & Mélancolie (500 titres),38,9,2294792,After the Storm,Hed Kandi,[Unknown Album],207
Pluie & Mélancolie (500 titres),38,9,2294796,After the Storm,Hed Kandi,[Unknown Album],207
Pluie & Mélancolie (500 titres),38,9,2294797,After the Storm,Hed Kandi,[Unknown Album],207
Pluie & Mélancolie (500 titres),38,9,2294803,After the Storm,Hed Kandi,[Unknown Album],207
Pluie & Mélancolie (500 titres),39,4,1987817,After the Storm (Pete Rock Remix),Kali Uchis; Bootsy Collins; Tyler; The Creator,After The Storm,225
Pluie & Mélancolie (500 titres),39,4,2198802,After the Storm (Pete Rock remix),Kali Uchis; Bootsy Collins; Tyler; The Creator,After The Storm,225
Pluie & Mélancolie (500 titres),39,4,2260674,After the Storm (Pete Rock remix),Kali Uchis; Bootsy Collins; Tyler; The Creator,After The Storm,225
Pluie & Mélancolie (500 titres),39,4,2260676,After the Storm (Pete Rock remix),Kali Uchis; Bootsy Collins; Tyler; The Creator,After The Storm,225
Pluie & Mélancolie (500 titres),40,2,1244792,All Alone (Quiet Storm mix) feat. Novel,Big L,Harlem’s Finest: Return of the King,82
Pluie & Mélancolie (500 titres),40,2,1244793,All Alone (Quiet Storm mix) feat. Novel,Big L,Harlem’s Finest: Return of the King,82
Pluie & Mélancolie (500 titres),41,2,2122159,All Strung Out (Thunder VIP),DJ FRESH,Escape From Planet Monday,351
Pluie & Mélancolie (500 titres),41,2,2309462,All Strung Out (Thunder VIP),DJ FRESH,Escape from Planet Monday,351
Pluie & Mélancolie (500 titres),42,2,1968353,Almost,Tracy Chapman,Let It Rain [Australian Bonus Track],232
Pluie & Mélancolie (500 titres),42,2,2197827,Almost,Tracy Chapman,Let It Rain [Australian Bonus Track],232
Pluie & Mélancolie (500 titres),43,2,2098783,And When I Die,Chet Baker,"Blood, Chet and Tears",179
Pluie & Mélancolie (500 titres),43,2,2309211,And When I Die,Chet Baker,"Blood, Chet And Tears",179
Pluie & Mélancolie (500 titres),44,4,1968351,Another Sun,Tracy Chapman,Let It Rain [Australian Bonus Track],191
Pluie & Mélancolie (500 titres),44,4,2173037,Another Sun,Tracy Chapman,Let It Rain,191
Pluie & Mélancolie (500 titres),44,4,2197828,Another Sun,Tracy Chapman,Let It Rain [Australian Bonus Track],191
Pluie & Mélancolie (500 titres),44,4,2236336,Another Sun,Tracy Chapman,Let It Rain,191
Pluie & Mélancolie (500 titres),45,2,1911542,April Moon,Bobby Caldwell,Come Rain Or Come Shine,209
Pluie & Mélancolie (500 titres),45,2,2197510,April Moon,Bobby Caldwell,Come Rain Or Come Shine,209
Pluie & Mélancolie (500 titres),46,2,1947572,Armin Van Buuren feat. Cathy Burton - Rain (Cosmic Gate Remix),Armin van Buuren,A State of Trance Year Mix 2009,58
Pluie & Mélancolie (500 titres),46,2,2197381,Armin Van Buuren feat. Cathy Burton - Rain (Cosmic Gate Remix),Armin van Buuren,A State of Trance Year Mix 2009,58
Pluie & Mélancolie (500 titres),47,3,2232730,Ashes the Rain and I,James Gang,James Gang Rides Again,299
Pluie & Mélancolie (500 titres),47,3,2265095,Ashes the Rain and I,James Gang,James Gang Rides Again,299
Pluie & Mélancolie (500 titres),47,3,2314932,Ashes the Rain and I,James Gang,James Gang Rides Again,299
Pluie & Mélancolie (500 titres),48,2,2102055,Automatic,Ultra Naté,"Grime, Silk, Thunder",297
Pluie & Mélancolie (500 titres),48,2,2166686,Automatic,Ultra Naté,"Grime, Silk, Thunder",297
Pluie & Mélancolie (500 titres),49,4,2104883,Beautiful Rain,Various Artists,Audios,208
Pluie & Mélancolie (500 titres),49,4,2197405,Beautiful Rain,Various Artists,Audios,208
Pluie & Mélancolie (500 titres),49,4,2197409,Beautiful Rain,Various Artists,Audios,208
Pluie & Mélancolie (500 titres),49,4,2236072,Beautiful Rain,Various Artists,AUDIOS,208
Pluie & Mélancolie (500 titres),50,2,1947843,Bed of Rain (Extended Mix),Armin van Buuren,Breathe,408
Pluie & Mélancolie (500 titres),50,2,2197464,Bed of Rain (Extended Mix),Armin van Buuren,Breathe,408
Pluie & Mélancolie (500 titres),51,3,1218018,Black Rain,Ozzy Osbourne,Black Rain,282
Pluie & Mélancolie (500 titres),51,3,2320894,Black Rain,Ozzy Osbourne,Black Rain,282
Pluie & Mélancolie (500 titres),51,3,2320895,Black Rain,Ozzy Osbourne,Black Rain,282
Pluie & Mélancolie (500 titres),52,3,2268096,Black Rain,Keane,Strangeland,226
Pluie & Mélancolie (500 titres),52,3,2321054,Black Rain,Keane,Strangeland,226
Pluie & Mélancolie (500 titres),52,3,2321055,Black Rain,Keane,Strangeland,115
Pluie & Mélancolie (500 titres),53,2,2198050,Blame It On The Rain (Paul Oakenfold Remix),Paul Oakenfold,We Are Planet Perfecto Volume 01,204
Pluie & Mélancolie (500 titres),53,2,1987907,Blame It on the Rain (Paul Oakenfold Remix),Paul Oakenfold,We Are Planet Perfecto Volume 01,204
Pluie & Mélancolie (500 titres),54,2,1246778,"Blood, Sweat & Tears",Ava Max,"Blood, Sweat & Tears - Single",193
Pluie & Mélancolie (500 titres),54,2,1984737,"Blood, Sweat & Tears",Ava Max,TO THE MAX,193
Pluie & Mélancolie (500 titres),55,2,1242522,Blue Eyes Crying in the Rain,Alain Bashung,Osez Joséphine,133
Pluie & Mélancolie (500 titres),55,2,2321027,Blue Eyes Crying in the Rain,Alain Bashung,Osez Joséphine,133
Pluie & Mélancolie (500 titres),56,2,2058021,Blue Eyes Crying in the Rain,Elvis Presley,"From Elvis Presley Boulevard, Memphis, Tennessee",224
Pluie & Mélancolie (500 titres),56,2,2320968,Blue Eyes Crying in the Rain,Elvis Presley,[Unknown Album],224
Pluie & Mélancolie (500 titres),57,4,1961780,Blue Rain (Coming Down),Roy Orbison,The Singles Collection 1965-1973,192
Pluie & Mélancolie (500 titres),57,4,1961787,Blue Rain (Coming Down),Roy Orbison,Milestones,199
Pluie & Mélancolie (500 titres),57,4,2197871,Blue Rain (Coming Down),Roy Orbison,Milestones,199
Pluie & Mélancolie (500 titres),57,4,2197999,Blue Rain (Coming Down),Roy Orbison,The Singles Collection 1965-1973,192
Pluie & Mélancolie (500 titres),58,2,1968623,Boys From the County Hell,The Pogues,Live on Rain Street,210
Pluie & Mélancolie (500 titres),58,2,2197838,Boys From the County Hell,The Pogues,Live on Rain Street,210
Pluie & Mélancolie (500 titres),59,3,1968356,Broken,Tracy Chapman,Let It Rain [Australian Bonus Track],265
Pluie & Mélancolie (500 titres),59,3,2197829,Broken,Tracy Chapman,Let It Rain [Australian Bonus Track],265
Pluie & Mélancolie (500 titres),59,3,2311112,Broken,Tracy Chapman,Let It Rain,265
Pluie & Mélancolie (500 titres),60,2,2097920,Buckets of Rain,Bob Dylan,Blood on the Tracks,202
Pluie & Mélancolie (500 titres),60,2,2320901,Buckets of Rain,Bob Dylan,[Unknown Album],202
Pluie & Mélancolie (500 titres),61,6,2066647,CESSE LA PLUIE,Anggun,Luminescence (International Version),227
Pluie & Mélancolie (500 titres),61,6,2197817,CESSE LA PLUIE,Anggun,LUMINESCENCE,227
Pluie & Mélancolie (500 titres),61,6,1247429,Cesse la pluie,Anggun,Luminescence (International Version),226
Pluie & Mélancolie (500 titres),61,6,2320855,Cesse la pluie,Anggun,[Unknown Album],224
Pluie & Mélancolie (500 titres),61,6,2320856,Cesse la pluie,Anggun,[Unknown Album],226
Pluie & Mélancolie (500 titres),61,6,2320857,Cesse la pluie,Anggun,[Unknown Album],226
Pluie & Mélancolie (500 titres),62,2,2163631,COME RAIN OR COME SHINE,James Brown,COLD SWEAT,172
Pluie & Mélancolie (500 titres),62,2,2197468,Come Rain or Come Shine,James Brown,COLD SWEAT,172
Pluie & Mélancolie (500 titres),63,2,2214607,COME RAIN OR COME SHINE,Ella Fitzgerald,ELLA FITZGERALD SINGS THE HAROLD ARLEN SONGBOOK (EXPANDED EDITION),203
Pluie & Mélancolie (500 titres),63,2,2197587,Come Rain or Come Shine,Ella Fitzgerald,Ella Fitzgerald Sings the Harold Arlen Songbook (Expanded Edition),203
Pluie & Mélancolie (500 titres),64,7,2294513,Calm After the Storm (radio edit),Hed Kandi,[Unknown Album],188
Pluie & Mélancolie (500 titres),64,7,2294823,Calm After the Storm (radio edit),Hed Kandi,[Unknown Album],188
